spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.7054529948831143,vgg16_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,398.68,231.98,0.5818701715661683,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.9803431330287092,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,231.98,398.68,1.718596430726787,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.5746950285048734,xception_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,489.39,407.78,0.8332413821287725,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.964417087645299,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,407.78,489.39,1.2001324243464613,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9094289594515942,xception_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,309.26,161.78,0.5231197051025027,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9352824823834838,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,161.78,309.26,1.9116083570280626,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.7496401727170958,xception_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,375.18,243.84,0.6499280345434192,False
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.9606299212598426,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,243.84,375.18,1.5386318897637796,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,1078.59,547.45,0.5075607969664099,False
efficientnet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,547.45,1078.59,1.9702073248698508,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,0.9753811721919152,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,1143.84,257.17,0.2248303958595608,False
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9715363378310068,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,257.17,1143.84,4.447797176964653,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,0.9985500760762552,efficientnet_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,1117.3,126.95,0.11362212476505863,False
efficientnet_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs32_maxbatches1200.yaml,1.0,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,126.95,1117.3,8.801102796376526,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,1089.19,165.34,0.1518008795526951,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9829442361195112,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,165.34,1089.19,6.587577113826056,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,llama3_width_8layer_wiki_bs1_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,1104.52,300.56,0.2721182051932061,False
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.961904445035933,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,300.56,1104.52,3.674873569337237,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,1063.75,214.63,0.20176733254994125,False
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,214.63,1063.75,4.956203699389647,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,1105.16,760.97,0.6885609323536863,False
mobilenet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,760.97,1105.16,1.4523042958329502,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,1035.82,382.53,0.3693016161109073,False
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs32_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,382.53,1035.82,2.707813766240556,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9684583864192003,unet_voc_1gpu_10e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,290.41,229.34,0.7897110981026824,False
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.9086945146943404,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,229.34,290.41,1.2662858637830297,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.8555041944872452,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,292.05,216.42,0.7410374935798664,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7509472322336199,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,216.42,292.05,1.3494593845300806,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9771980600750938,mobilenet_cifar100_bs128_20e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,255.68,241.37,0.9440316020025031,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.889754319095165,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,241.37,255.68,1.0592865724820815,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9818832036469386,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,254.46,430.85,1.6931934292226676,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.9793663688058488,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,430.85,254.46,0.5905999767900662,False
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.8009809893245279,mobilenet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,311.93,285.19,0.9142756387651075,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.8452610540341526,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,285.19,311.93,1.0937620533679302,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.8743657042869641,mobilenet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,285.75,187.09,0.6547331583552056,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8233470522208562,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,187.09,285.75,1.5273397829921427,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9510486848616344,resnet18_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,262.71,268.19,1.0208595028738914,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.8231477683731683,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,268.19,262.71,0.9795667250829635,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.940240093327814,resnet34_cifar100_bs128_20e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,265.73,244.16,0.918827381176382,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.7544642857142858,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,244.16,265.73,1.0883437090432504,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9538079786218744,resnet34_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,261.95,423.65,1.6172933765985875,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.8747078956685944,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,423.65,261.95,0.6183170069632952,False
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.699154913812402,resnet50_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,357.36,357.7,1.0009514215357063,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.7773553256919207,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,357.7,357.36,0.9990494828068214,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.7922440308209404,resnet50_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,315.37,239.65,0.7599010685861052,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.7324014187356562,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,239.65,315.37,1.315960776131859,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.7985489644592176,unet_voc_1gpu_10e_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,312.88,314.54,1.005305548453081,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.6625548419914796,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,314.54,312.88,0.9947224518344248,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.4903057419835943,vgg16_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,509.58,436.89,0.8573531143294478,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8530980338300258,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,436.89,509.58,1.166380553457392,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.7566168009205984,vgg16_imagenet_bs32_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,330.22,183.07,0.5543879837683967,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8318129677172666,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,183.07,330.22,1.8037908996558696,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.6380072010418528,vgg16_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,391.61,272.36,0.6954878578177268,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8349977970333381,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,272.36,391.61,1.437839624027023,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.5852247441032488,xception_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,426.93,495.3,1.1601433490267725,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.7940036341611144,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,495.3,426.93,0.8619624470018171,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.8142945605058176,xception_imagenet_bs32_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,306.83,202.18,0.6589316559658444,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7483925215154812,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,202.18,306.83,1.517608072015036,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.7517224779613082,xception_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,332.37,326.08,0.9810753076390769,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.718351324828263,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,326.08,332.37,1.0192897448478901,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9800397997949708,mobilenet_cifar100_bs128_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,165.83,207.09,1.2488090212868599,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,207.09,165.83,0.8007629533053262,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7662423385195664,mobilenet_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,212.1,259.95,1.2256011315417257,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9273321792652434,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,259.95,212.1,0.8159261396422389,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9571824017904472,resnet18_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,169.79,232.58,1.3698097650038283,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.9491787771949436,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,232.58,169.79,0.7300283773325307,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9513551483931394,resnet34_cifar100_bs128_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,170.83,214.87,1.2578001521980917,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.8573090706008284,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,214.87,170.83,0.7950388607064737,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.6783254726824993,resnet50_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,239.59,325.66,1.359238699444885,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.8538352883375299,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,325.66,239.59,0.7357059509918319,False
